"","species","run","run.env","time","pop"
"1","1",1,-0.353342508212331,0,110
"2","2",1,-0.353342508212331,0,0
"3","3",1,-0.353342508212331,0,146
"4","4",1,-0.353342508212331,0,13
"5","5",1,-0.353342508212331,0,202
"6","6",1,-0.353342508212331,0,49
"7","7",1,-0.353342508212331,0,240
"8","8",1,-0.353342508212331,0,28
"9","9",1,-0.353342508212331,0,74
"10","10",1,-0.353342508212331,0,15
"11","1",1,-0.353342508212331,1,56.4612453471934
"12","2",1,-0.353342508212331,1,0
"13","3",1,-0.353342508212331,1,137.904768239411
"14","4",1,-0.353342508212331,1,5.47663157653806
"15","5",1,-0.353342508212331,1,107.872462883615
"16","6",1,-0.353342508212331,1,55.5651444959771
"17","7",1,-0.353342508212331,1,175.397339639717
"18","8",1,-0.353342508212331,1,13.4411577079484
"19","9",1,-0.353342508212331,1,65.1517173025732
"20","10",1,-0.353342508212331,1,16.3914667192366
"21","1",2,-0.348772051441164,0,57
"22","2",2,-0.348772051441164,0,236
"23","3",2,-0.348772051441164,0,155
"24","4",2,-0.348772051441164,0,258
"25","5",2,-0.348772051441164,0,190
"26","6",2,-0.348772051441164,0,236
"27","7",2,-0.348772051441164,0,132
"28","8",2,-0.348772051441164,0,258
"29","9",2,-0.348772051441164,0,0
"30","10",2,-0.348772051441164,0,30
"31","1",2,-0.348772051441164,1,22.6719843537158
"32","2",2,-0.348772051441164,1,70.171383552245
"33","3",2,-0.348772051441164,1,90.4708522006061
"34","4",2,-0.348772051441164,1,51.1336617058102
"35","5",2,-0.348772051441164,1,53.406726956908
"36","6",2,-0.348772051441164,1,115.591361594843
"37","7",2,-0.348772051441164,1,79.5475561468569
"38","8",2,-0.348772051441164,1,49.9139387510182
"39","9",2,-0.348772051441164,1,0
"40","10",2,-0.348772051441164,1,14.4214158208014
"41","1",3,0.326429323212658,0,61
"42","2",3,0.326429323212658,0,141
"43","3",3,0.326429323212658,0,142
"44","4",3,0.326429323212658,0,187
"45","5",3,0.326429323212658,0,85
"46","6",3,0.326429323212658,0,0
"47","7",3,0.326429323212658,0,31
"48","8",3,0.326429323212658,0,0
"49","9",3,0.326429323212658,0,176
"50","10",3,0.326429323212658,0,2
"51","1",3,0.326429323212658,1,100.294212255867
"52","2",3,0.326429323212658,1,50.8500094923156
"53","3",3,0.326429323212658,1,118.847937025668
