"","species","run","run.env","time","pop"
"1","1",1,-0.295226218840683,0,120
"2","2",1,-0.295226218840683,0,2
"3","3",1,-0.295226218840683,0,124
"4","4",1,-0.295226218840683,0,143
"5","5",1,-0.295226218840683,0,0
"6","6",1,-0.295226218840683,0,0
"7","7",1,-0.295226218840683,0,48
"8","8",1,-0.295226218840683,0,48
"9","9",1,-0.295226218840683,0,65
"10","10",1,-0.295226218840683,0,81
"11","1",1,-0.295226218840683,1,111.553551070451
"12","2",1,-0.295226218840683,1,3.15563437696673
"13","3",1,-0.295226218840683,1,225.253532505311
"14","4",1,-0.295226218840683,1,108.963346678294
"15","5",1,-0.295226218840683,1,0
"16","6",1,-0.295226218840683,1,0
"17","7",1,-0.295226218840683,1,104.96042933285
"18","8",1,-0.295226218840683,1,28.3993599130358
"19","9",1,-0.295226218840683,1,132.892195237801
"20","10",1,-0.295226218840683,1,54.6071548590631
"21","1",2,-1.16242548232009,0,0
"22","2",2,-1.16242548232009,0,0
"23","3",2,-1.16242548232009,0,32
"24","4",2,-1.16242548232009,0,0
"25","5",2,-1.16242548232009,0,26
"26","6",2,-1.16242548232009,0,12
"27","7",2,-1.16242548232009,0,0
"28","8",2,-1.16242548232009,0,70
"29","9",2,-1.16242548232009,0,83
"30","10",2,-1.16242548232009,0,85
"31","1",2,-1.16242548232009,1,0
"32","2",2,-1.16242548232009,1,0
"33","3",2,-1.16242548232009,1,175.730741711277
"34","4",2,-1.16242548232009,1,0
"35","5",2,-1.16242548232009,1,13.7244160874936
"36","6",2,-1.16242548232009,1,29.8330966962763
"37","7",2,-1.16242548232009,1,0
"38","8",2,-1.16242548232009,1,52.1392257507912
"39","9",2,-1.16242548232009,1,219.789415572303
"40","10",2,-1.16242548232009,1,119.9023466337
"41","1",3,-0.483870220897216,0,38
"42","2",3,-0.483870220897216,0,0
"43","3",3,-0.483870220897216,0,153
"44","4",3,-0.483870220897216,0,0
"45","5",3,-0.483870220897216,0,0
"46","6",3,-0.483870220897216,0,54
"47","7",3,-0.483870220897216,0,0
"48","8",3,-0.483870220897216,0,71
"49","9",3,-0.483870220897216,0,130
"50","10",3,-0.483870220897216,0,296
"51","1",3,-0.483870220897216,1,57.1500692531469
"52","2",3,-0.483870220897216,1,0
"53","3",3,-0.483870220897216,1,289.687126275337
"54","4",3,-0.483870220897216,1,0
"55","5",3,-0.483870220897216,1,0
"56","6",3,-0.483870220897216,1,46.132486727382
"57","7",3,-0.483870220897216,1,0
"58","8",3,-0.483870220897216,1,39.6954760225221
"59","9",3,-0.483870220897216,1,222.01045077555
"60","10",3,-0.483870220897216,1,124.068308080265
"61","1",4,0.278479267283975,0,28
"62","2",4,0.278479267283975,0,51
"63","3",4,0.278479267283975,0,216
"64","4",4,0.278479267283975,0,135
"65","5",4,0.278479267283975,0,194
"66","6",4,0.278479267283975,0,0
"67","7",4,0.278479267283975,0,52
"68","8",4,0.278479267283975,0,78
"69","9",4,0.278479267283975,0,184
"70","10",4,0.278479267283975,0,0
"71","1",4,0.278479267283975,1,22.1379258181811
"72","2",4,0.278479267283975,1,52.5965495742618
"73","3",4,0.278479267283975,1,174.834527370507
"74","4",4,0.278479267283975,1,100.454608310249
"75","5",4,0.278479267283975,1,66.3642729703463
"76","6",4,0.278479267283975,1,0
"77","7",4,0.278479267283975,1,49.2489988061958
"78","8",4,0.278479267283975,1,30.6354584356609
"79","9",4,0.278479267283975,1,198.972540183167
"80","10",4,0.278479267283975,1,0
"81","1",5,1.27204848092298,0,33
"82","2",5,1.27204848092298,0,0
"83","3",5,1.27204848092298,0,100
"84","4",5,1.27204848092298,0,177
"85","5",5,1.27204848092298,0,42
"86","6",5,1.27204848092298,0,0
"87","7",5,1.27204848092298,0,103
"88","8",5,1.27204848092298,0,133
"89","9",5,1.27204848092298,0,0
"90","10",5,1.27204848092298,0,252
"91","1",5,1.27204848092298,1,16.4889359869091
"92","2",5,1.27204848092298,1,0
"93","3",5,1.27204848092298,1,63.1568918997876
"94","4",5,1.27204848092298,1,150.175203170437
"95","5",5,1.27204848092298,1,35.0713920451087
"96","6",5,1.27204848092298,1,0
"97","7",5,1.27204848092298,1,32.7604988874523
"98","8",5,1.27204848092298,1,40.9880961276431
"99","9",5,1.27204848092298,1,0
"100","10",5,1.27204848092298,1,32.12538172733
"101","1",6,2.06282173977145,0,137
"102","2",6,2.06282173977145,0,128
"103","3",6,2.06282173977145,0,121
"104","4",6,2.06282173977145,0,100
"105","5",6,2.06282173977145,0,84
"106","6",6,2.06282173977145,0,179
"107","7",6,2.06282173977145,0,100
"108","8",6,2.06282173977145,0,184
"109","9",6,2.06282173977145,0,0
"110","10",6,2.06282173977145,0,135
"111","1",6,2.06282173977145,1,26.8776887980538
"112","2",6,2.06282173977145,1,79.042334503651
"113","3",6,2.06282173977145,1,34.5286312866933
"114","4",6,2.06282173977145,1,107.75853135219
"115","5",6,2.06282173977145,1,64.2223988846348
"116","6",6,2.06282173977145,1,5.82609069141781
"117","7",6,2.06282173977145,1,12.2732677112587
"118","8",6,2.06282173977145,1,35.1139196127312
"119","9",6,2.06282173977145,1,0
"120","10",6,2.06282173977145,1,11.849651398823
"121","1",7,-0.36320058884223,0,46
"122","2",7,-0.36320058884223,0,63
"123","3",7,-0.36320058884223,0,175
"124","4",7,-0.36320058884223,0,103
"125","5",7,-0.36320058884223,0,82
"126","6",7,-0.36320058884223,0,125
"127","7",7,-0.36320058884223,0,37
"128","8",7,-0.36320058884223,0,0
"129","9",7,-0.36320058884223,0,0
"130","10",7,-0.36320058884223,0,31
"131","1",7,-0.36320058884223,1,56.7778511606335
"132","2",7,-0.36320058884223,1,73.4859865356344
"133","3",7,-0.36320058884223,1,278.720374782479
"134","4",7,-0.36320058884223,1,90.5443351961266
"135","5",7,-0.36320058884223,1,37.4122416187847
"136","6",7,-0.36320058884223,1,73.7604591677917
"137","7",7,-0.36320058884223,1,94.1800977218235
"138","8",7,-0.36320058884223,1,0
"139","9",7,-0.36320058884223,1,0
"140","10",7,-0.36320058884223,1,28.3499612180995
"141","1",8,0.239462342185976,0,160
"142","2",8,0.239462342185976,0,25
"143","3",8,0.239462342185976,0,0
"144","4",8,0.239462342185976,0,0
"145","5",8,0.239462342185976,0,78
"146","6",8,0.239462342185976,0,179
"147","7",8,0.239462342185976,0,71
"148","8",8,0.239462342185976,0,112
"149","9",8,0.239462342185976,0,243
"150","10",8,0.239462342185976,0,0
"151","1",8,0.239462342185976,1,88.9500315691159
"152","2",8,0.239462342185976,1,27.2601903089959
"153","3",8,0.239462342185976,1,0
"154","4",8,0.239462342185976,1,0
"155","5",8,0.239462342185976,1,37.9704342234434
"156","6",8,0.239462342185976,1,41.4681346100206
"157","7",8,0.239462342185976,1,73.453770008099
"158","8",8,0.239462342185976,1,37.8654265315511
"159","9",8,0.239462342185976,1,225.208053080875
"160","10",8,0.239462342185976,1,0
"161","1",9,0.722018783732624,0,251
"162","2",9,0.722018783732624,0,24
"163","3",9,0.722018783732624,0,105
"164","4",9,0.722018783732624,0,183
"165","5",9,0.722018783732624,0,62
"166","6",9,0.722018783732624,0,1
"167","7",9,0.722018783732624,0,61
"168","8",9,0.722018783732624,0,107
"169","9",9,0.722018783732624,0,0
"170","10",9,0.722018783732624,0,230
"171","1",9,0.722018783732624,1,84.9860997183859
"172","2",9,0.722018783732624,1,26.0717871771686
"173","3",9,0.722018783732624,1,89.5116211436109
"174","4",9,0.722018783732624,1,136.167754349114
"175","5",9,0.722018783732624,1,37.1579181571254
"176","6",9,0.722018783732624,1,0.252421527043854
