"","species","lambda.mean","lambda.env","alpha.1","alpha.2","alpha.3","alpha.4","alpha.5","alpha.6","alpha.7","alpha.8","alpha.9","alpha.10"
"1","1",0.00742735073436052,-1.30046338080313,0.01,0.00114680820490066,0.0011311569671355,0.00128015757591262,0.00151379466620002,0.00078787199837095,0.000540467736325791,0.000541630273536989,0.000494743076719283,0.00135302642457308
"2","2",0.345431954367086,-0.130721439330887,0.0046456679681792,0.01,0.00244660968357335,0.00722201603556983,0.00492594732037372,0.00391651708551938,0.00636846892790992,0.00438926679921069,0.00580907568192663,0.00487991799444403
"3","3",1.29134509724099,0.143568559019539,0.000785024619573219,0.000597838826846141,0.01,0.000707963230247608,0.00102226962525087,0.00144241971285398,0.0011845940292884,0.000923865647641276,0.000890062184315124,0.00136515682154811
"4","4",0.699027846101671,0.097726219751486,0.00195452309217523,0.00181517031459726,0.000824654333529088,0.01,0.00220468913542122,0.00174238962661372,0.00229648833105178,0.0022082791811698,0.00238393799381843,0.00112424694454204
"5","5",0.487569317920133,-0.36401262442547,0.00131356960752339,0.00042804300429452,0.000819059315623059,0.00124078982050359,0.01,0.00149226375958205,0.000934343573844314,0.00119954253861753,0.000640513733367329,0.00012102398920702
"6","6",0.922774153877981,-0.450183058939094,0.00120476115713482,0.000986456938107113,0.000781839866495235,0.0014224689022215,0.00109227130747388,0.01,0.00103002369668171,0.000785084370656754,0.000939869324054933,0.000625841095605235
"7","7",0.918344026431441,-0.089295134722358,0.000481107831056575,0.000745730360396529,0.000754891089057663,0.00132252765903061,0.000985928696346552,0.00071254715305588,0.01,0.00107843626471995,0.0011774965696903,0.00107126141057493
"8","8",1.08263654261827,0.935567906611936,0.0010843680194033,0.00160265961475434,0.00135631368454599,0.00056037588331109,0.00124528855220606,0.00107627933160348,0.000867045168529214,0.01,0.000945346783931881,0.0010594467416939
"9","9",0.881011632503942,-0.387397613938173,0.000173659861817601,0.000209811763480136,0.00021097545339103,6.31089775552443e-05,0.000164195950279043,0.000179507770707759,0.000232742903919179,0.000208383009442727,0.01,0.000138148654197685
"10","10",1.14275362459011,0.527317642172491,0.000717489315063059,0.00152605021981593,0.00130690703170511,0.00104691882470164,0.00121248956809781,0.00107759510397614,0.00117850878841321,0.0013098694237788,0.00152701907312697,0.01
