"","species","run","run.env","time","pop"
"1","1",1,3.36215027327877,0,0
"2","2",1,3.36215027327877,0,156
"3","3",1,3.36215027327877,0,153
"4","4",1,3.36215027327877,0,59
"5","5",1,3.36215027327877,0,144
"6","6",1,3.36215027327877,0,45
"7","7",1,3.36215027327877,0,9
"8","8",1,3.36215027327877,0,17
"9","9",1,3.36215027327877,0,108
"10","10",1,3.36215027327877,0,182
"11","1",1,3.36215027327877,1,0
"12","2",1,3.36215027327877,1,-223.267854418064
"13","3",1,3.36215027327877,1,31.9290963978246
"14","4",1,3.36215027327877,1,237.659023098559
"15","5",1,3.36215027327877,1,295.825230719951
"16","6",1,3.36215027327877,1,-98.664030495195
"17","7",1,3.36215027327877,1,-28.9467079171673
"18","8",1,3.36215027327877,1,-3.38331248867581
"19","9",1,3.36215027327877,1,-56.2062983418002
"20","10",1,3.36215027327877,1,-506.480995899907
"21","1",2,-0.962730824942049,0,0
"22","2",2,-0.962730824942049,0,122
"23","3",2,-0.962730824942049,0,65
"24","4",2,-0.962730824942049,0,87
"25","5",2,-0.962730824942049,0,99
"26","6",2,-0.962730824942049,0,17
"27","7",2,-0.962730824942049,0,177
"28","8",2,-0.962730824942049,0,137
"29","9",2,-0.962730824942049,0,106
"30","10",2,-0.962730824942049,0,0
"31","1",2,-0.962730824942049,1,0
"32","2",2,-0.962730824942049,1,173.982391809613
"33","3",2,-0.962730824942049,1,59.5196114089439
"34","4",2,-0.962730824942049,1,-17.8551099586577
"35","5",2,-0.962730824942049,1,111.87153720699
"36","6",2,-0.962730824942049,1,51.2051566630265
"37","7",2,-0.962730824942049,1,219.801686067018
"38","8",2,-0.962730824942049,1,245.82603168949
"39","9",2,-0.962730824942049,1,105.784905874877
"40","10",2,-0.962730824942049,1,0
"41","1",3,-0.705849213821733,0,153
"42","2",3,-0.705849213821733,0,89
"43","3",3,-0.705849213821733,0,0
"44","4",3,-0.705849213821733,0,163
"45","5",3,-0.705849213821733,0,0
"46","6",3,-0.705849213821733,0,112
"47","7",3,-0.705849213821733,0,0
"48","8",3,-0.705849213821733,0,140
"49","9",3,-0.705849213821733,0,0
"50","10",3,-0.705849213821733,0,160
"51","1",3,-0.705849213821733,1,95.1129064644017
"52","2",3,-0.705849213821733,1,98.3275199418136
"53","3",3,-0.705849213821733,1,0
