"","species","lambda.mean","lambda.env","alpha.1","alpha.2","alpha.3","alpha.4","alpha.5","alpha.6","alpha.7","alpha.8","alpha.9","alpha.10"
"1","1",4.8441126588732,2.37459033351394,0.01,0.000825143150362295,0.00105357925890759,0.00113856406695351,0.00144196256317142,0.000942625852807773,0.00102677901565254,0.000661563593610509,0.00136864284192145,0.00106093420311568
"2","2",2.21117487270385,-2.20716788456648,0.00111172142011177,0.01,0.000716302609648719,0.00137937484609027,0.00110064568549901,0.000613777575319421,0.00109137677352411,0.00125697753006413,0.00125027296981748,0.000739002492709011
"3","3",4.17246917355806,-0.718498739185219,0.00114597341250879,0.00116048085319875,0.01,0.000789734744715452,0.00140247213398681,0.000727481871495102,0.000824929879452798,0.000708849235678798,0.00093767525728304,0.00143849273094722
"4","4",3.0124652730301,-0.794471483158876,0.000889129850689803,0.000842954041219092,0.000937867230616559,0.01,0.000806301686866497,0.000612745149334683,0.00095978840267095,0.000809992212496586,0.000601096443692954,0.00114043961848594
"5","5",4.85300550516695,-3.57952574765681,0.00884398691829042,0.0106452037527474,0.00780141749319037,0.00484197013903086,0.01,0.00662829809351648,0.00759866908375753,0.00682264808155334,0.00740651877443465,0.00876704682665598
"6","6",4.22047058865428,1.43262710063975,0.00143702933222719,0.000754897420067667,0.00119369827727888,0.00149359204635473,0.00137365334210135,0.01,0.00091057046195699,0.000806068778499541,0.000695100221288451,0.00124163323908974
"7","7",2.89179772604257,-0.00879576348016248,0.00122996353778738,0.000656777486146132,0.000959683867969939,0.00110255951104593,0.000937549326979034,0.00113861226523025,0.01,0.00161984335344962,0.00143649524300602,0.00070405335071177
"8","8",4.75943406671286,-1.38856172291829,0.00116241527279697,0.000447638536097288,0.000879063172582406,0.00104689907520402,0.000854378651110398,0.000701064095352699,0.0013455097659775,0.01,0.000935877057967973,0.00136245159722036
"9","9",4.91253152303398,2.85213739010334,0.00131790107493036,0.00199706539365473,0.00105451298995666,0.0012632730732877,0.000828609324868815,0.00099936754393812,0.00112592877242432,0.000823877665295508,0.01,0.00116498882012753
"10","10",1.66017715446651,1.889218560918,0.00129610256377567,0.000797923988938622,0.000951862026275135,0.000563891433402624,0.00123994405343308,0.000957491228996287,0.00141351123841043,0.00102779439025203,0.00147804614172923,0.01
