"","species","run","run.env","time","pop"
"1","1",1,-0.320480252599487,0,0
"2","2",1,-0.320480252599487,0,190
"3","3",1,-0.320480252599487,0,238
"4","4",1,-0.320480252599487,0,88
"5","5",1,-0.320480252599487,0,0
"6","6",1,-0.320480252599487,0,202
"7","7",1,-0.320480252599487,0,110
"8","8",1,-0.320480252599487,0,273
"9","9",1,-0.320480252599487,0,53
"10","10",1,-0.320480252599487,0,111
"11","1",1,-0.320480252599487,1,0
"12","2",1,-0.320480252599487,1,64.7319040277469
"13","3",1,-0.320480252599487,1,62.2627344085878
"14","4",1,-0.320480252599487,1,77.228692172563
"15","5",1,-0.320480252599487,1,0
"16","6",1,-0.320480252599487,1,90.3395722195086
"17","7",1,-0.320480252599487,1,90.6156654616117
"18","8",1,-0.320480252599487,1,66.4547807369661
"19","9",1,-0.320480252599487,1,39.664238400037
"20","10",1,-0.320480252599487,1,34.7277943672771
"21","1",2,-0.950026190008356,0,118
"22","2",2,-0.950026190008356,0,78
"23","3",2,-0.950026190008356,0,92
"24","4",2,-0.950026190008356,0,185
"25","5",2,-0.950026190008356,0,49
"26","6",2,-0.950026190008356,0,110
"27","7",2,-0.950026190008356,0,82
"28","8",2,-0.950026190008356,0,50
"29","9",2,-0.950026190008356,0,14
"30","10",2,-0.950026190008356,0,230
"31","1",2,-0.950026190008356,1,28.3210343467051
"32","2",2,-0.950026190008356,1,51.0355217049636
"33","3",2,-0.950026190008356,1,45.9558852264339
"34","4",2,-0.950026190008356,1,79.3778374021182
"35","5",2,-0.950026190008356,1,23.7957397234621
"36","6",2,-0.950026190008356,1,64.0336560875656
"37","7",2,-0.950026190008356,1,69.0638017254007
"38","8",2,-0.950026190008356,1,20.5228025254278
"39","9",2,-0.950026190008356,1,14.4826618725596
"40","10",2,-0.950026190008356,1,102.808220913833
"41","1",3,2.14950779440891,0,0
"42","2",3,2.14950779440891,0,110
"43","3",3,2.14950779440891,0,119
"44","4",3,2.14950779440891,0,192
"45","5",3,2.14950779440891,0,27
"46","6",3,2.14950779440891,0,137
"47","7",3,2.14950779440891,0,126
"48","8",3,2.14950779440891,0,162
"49","9",3,2.14950779440891,0,105
"50","10",3,2.14950779440891,0,0
"51","1",3,2.14950779440891,1,0
"52","2",3,2.14950779440891,1,17.1483049276656
"53","3",3,2.14950779440891,1,11.3015746377831
"54","4",3,2.14950779440891,1,819.833655474098
"55","5",3,2.14950779440891,1,230.887824745481
"56","6",3,2.14950779440891,1,107.17026413606
"57","7",3,2.14950779440891,1,312.763492818619
"58","8",3,2.14950779440891,1,104.356403004373
"59","9",3,2.14950779440891,1,54.4986802725806
"60","10",3,2.14950779440891,1,0
"61","1",4,-0.33988318529385,0,110
"62","2",4,-0.33988318529385,0,100
"63","3",4,-0.33988318529385,0,169
"64","4",4,-0.33988318529385,0,247
"65","5",4,-0.33988318529385,0,15
"66","6",4,-0.33988318529385,0,32
"67","7",4,-0.33988318529385,0,0
"68","8",4,-0.33988318529385,0,55
"69","9",4,-0.33988318529385,0,7
"70","10",4,-0.33988318529385,0,200
"71","1",4,-0.33988318529385,1,24.6950565423405
"72","2",4,-0.33988318529385,1,34.400918323478
"73","3",4,-0.33988318529385,1,48.3810110779028
"74","4",4,-0.33988318529385,1,153.964851095071
"75","5",4,-0.33988318529385,1,10.9141099443208
"76","6",4,-0.33988318529385,1,25.1229533190747
"77","7",4,-0.33988318529385,1,0
"78","8",4,-0.33988318529385,1,25.5891690678896
"79","9",4,-0.33988318529385,1,5.89664130029908
"80","10",4,-0.33988318529385,1,47.9086494570153
"81","1",5,-0.488236209312804,0,173
"82","2",5,-0.488236209312804,0,127
"83","3",5,-0.488236209312804,0,148
"84","4",5,-0.488236209312804,0,113
"85","5",5,-0.488236209312804,0,158
"86","6",5,-0.488236209312804,0,0
"87","7",5,-0.488236209312804,0,211
"88","8",5,-0.488236209312804,0,246
"89","9",5,-0.488236209312804,0,134
"90","10",5,-0.488236209312804,0,74
"91","1",5,-0.488236209312804,1,40.0699388750865
"92","2",5,-0.488236209312804,1,60.6623281776413
"93","3",5,-0.488236209312804,1,52.2688285986304
"94","4",5,-0.488236209312804,1,96.9814512037289
"95","5",5,-0.488236209312804,1,98.1942325090592
"96","6",5,-0.488236209312804,1,0
"97","7",5,-0.488236209312804,1,135.427141812859
"98","8",5,-0.488236209312804,1,64.1179890434793
"99","9",5,-0.488236209312804,1,85.4503910614516
"100","10",5,-0.488236209312804,1,31.9777273153449
"101","1",6,0.628211414126962,0,0
"102","2",6,0.628211414126962,0,0
"103","3",6,0.628211414126962,0,0
"104","4",6,0.628211414126962,0,0
"105","5",6,0.628211414126962,0,105
"106","6",6,0.628211414126962,0,70
"107","7",6,0.628211414126962,0,152
"108","8",6,0.628211414126962,0,0
"109","9",6,0.628211414126962,0,0
"110","10",6,0.628211414126962,0,91
"111","1",6,0.628211414126962,1,0
"112","2",6,0.628211414126962,1,0
"113","3",6,0.628211414126962,1,0
"114","4",6,0.628211414126962,1,0
"115","5",6,0.628211414126962,1,296.759066745012
"116","6",6,0.628211414126962,1,87.4879044618048
"117","7",6,0.628211414126962,1,283.229575654926
"118","8",6,0.628211414126962,1,0
"119","9",6,0.628211414126962,1,0
"120","10",6,0.628211414126962,1,26.8655715277884
"121","1",7,-0.662046551818695,0,81
"122","2",7,-0.662046551818695,0,40
"123","3",7,-0.662046551818695,0,116
"124","4",7,-0.662046551818695,0,16
"125","5",7,-0.662046551818695,0,83
"126","6",7,-0.662046551818695,0,155
"127","7",7,-0.662046551818695,0,289
"128","8",7,-0.662046551818695,0,16
"129","9",7,-0.662046551818695,0,0
"130","10",7,-0.662046551818695,0,95
"131","1",7,-0.662046551818695,1,26.9122876211624
"132","2",7,-0.662046551818695,1,34.1220340744215
"133","3",7,-0.662046551818695,1,57.2858806998445
"134","4",7,-0.662046551818695,1,17.0602268022445
"135","5",7,-0.662046551818695,1,80.7566002834968
"136","6",7,-0.662046551818695,1,99.0317377381136
"137","7",7,-0.662046551818695,1,176.726056331239
"138","8",7,-0.662046551818695,1,11.3627939015319
"139","9",7,-0.662046551818695,1,0
"140","10",7,-0.662046551818695,1,69.8789133111725
"141","1",8,0.933272070016434,0,132
"142","2",8,0.933272070016434,0,75
"143","3",8,0.933272070016434,0,101
"144","4",8,0.933272070016434,0,42
"145","5",8,0.933272070016434,0,0
"146","6",8,0.933272070016434,0,287
"147","7",8,0.933272070016434,0,137
"148","8",8,0.933272070016434,0,196
"149","9",8,0.933272070016434,0,0
"150","10",8,0.933272070016434,0,204
"151","1",8,0.933272070016434,1,46.7542448097274
"152","2",8,0.933272070016434,1,26.9484028361239
"153","3",8,0.933272070016434,1,20.9250196143991
"154","4",8,0.933272070016434,1,112.186577118572
"155","5",8,0.933272070016434,1,0
"156","6",8,0.933272070016434,1,124.78877569022
"157","7",8,0.933272070016434,1,249.301178497344
"158","8",8,0.933272070016434,1,89.4986296762054
"159","9",8,0.933272070016434,1,0
"160","10",8,0.933272070016434,1,22.5747125763418
"161","1",9,0.581880412121705,0,101
"162","2",9,0.581880412121705,0,138
"163","3",9,0.581880412121705,0,0
"164","4",9,0.581880412121705,0,34
"165","5",9,0.581880412121705,0,63
"166","6",9,0.581880412121705,0,0
"167","7",9,0.581880412121705,0,30
"168","8",9,0.581880412121705,0,87
"169","9",9,0.581880412121705,0,42
"170","10",9,0.581880412121705,0,0
"171","1",9,0.581880412121705,1,53.7146712077519
"172","2",9,0.581880412121705,1,54.3895493522129
"173","3",9,0.581880412121705,1,0
"174","4",9,0.581880412121705,1,83.023378450012
"175","5",9,0.581880412121705,1,206.489524852978
"176","6",9,0.581880412121705,1,0
"177","7",9,0.581880412121705,1,84.9638788670896
"178","8",9,0.581880412121705,1,51.4556758373855
"179","9",9,0.581880412121705,1,48.3774722779007
"180","10",9,0.581880412121705,1,0
"181","1",10,-0.706837526252741,0,163
"182","2",10,-0.706837526252741,0,10
"183","3",10,-0.706837526252741,0,45
"184","4",10,-0.706837526252741,0,155
"185","5",10,-0.706837526252741,0,67
"186","6",10,-0.706837526252741,0,186
"187","7",10,-0.706837526252741,0,2
"188","8",10,-0.706837526252741,0,11
"189","9",10,-0.706837526252741,0,46
"190","10",10,-0.706837526252741,0,104
"191","1",10,-0.706837526252741,1,37.1967871086535
"192","2",10,-0.706837526252741,1,7.87106430533064
"193","3",10,-0.706837526252741,1,23.5684892941755
"194","4",10,-0.706837526252741,1,108.860117921715
"195","5",10,-0.706837526252741,1,45.6872505371088
"196","6",10,-0.706837526252741,1,92.1395559655975
"197","7",10,-0.706837526252741,1,2.78549992810166
"198","8",10,-0.706837526252741,1,4.93706460944898
"199","9",10,-0.706837526252741,1,45.4080709314902
"200","10",10,-0.706837526252741,1,46.4442979554642
"201","1",11,0.103398910431056,0,0
"202","2",11,0.103398910431056,0,47
"203","3",11,0.103398910431056,0,82
"204","4",11,0.103398910431056,0,0
"205","5",11,0.103398910431056,0,0
"206","6",11,0.103398910431056,0,20
"207","7",11,0.103398910431056,0,19
"208","8",11,0.103398910431056,0,94
"209","9",11,0.103398910431056,0,92
"210","10",11,0.103398910431056,0,78
"211","1",11,0.103398910431056,1,0
"212","2",11,0.103398910431056,1,32.7519172570326
"213","3",11,0.103398910431056,1,40.0039983309676
