"","species","lambda.mean","lambda.env","alpha.1","alpha.2","alpha.3","alpha.4","alpha.5","alpha.6","alpha.7","alpha.8","alpha.9","alpha.10"
"1","1",3.10443023312837,3.62559440349193,0.01,0.00094150075377859,0.00110587675603775,0.000971972247390484,0.000359557202442495,0.00118995139688707,0.000919051610180298,0.000872892949908946,0.000906447358115147,0.000876804916686632
"2","2",1.50253463350236,-0.517574820061012,0.000514645595181755,0.01,0.000586350274114687,0.00129990826862368,0.00137381547594654,0.00140162503559065,0.000922364764405842,0.00148406588438416,0.00114906644697444,0.000936546922956227
"3","3",3.05337674822658,-0.499070074107158,0.00127060469392423,0.00090209206349167,0.01,0.000744751627075904,0.000962631802741867,0.00112499498947632,0.0015510254361342,0.00105986141076387,0.00101592260116909,0.00101481527630354
"4","4",1.65702833514661,1.32129132536443,0.00138410852151706,0.001109746815675,0.00113051856126501,0.01,0.00133038620513404,0.00146664453930072,0.000603782693770744,0.00091098221527504,0.00121076233338009,0.00161751435457602
"5","5",3.16903227381408,3.97834963697094,0.00297529819532772,0.00135955449542366,0.00217390430467798,0.00297999336315505,0.01,0.00329275691964099,0.00259781026583145,0.00232078401535624,0.00143552126227305,0.00210634175035551
"6","6",3.99435682315379,2.10820435981689,0.000933868252152711,0.001230643724058,0.00141144643313123,0.00104016893225212,0.00143099653741204,0.01,0.00123217275670871,0.000217180808675476,0.00102607923034147,0.000529778244796436
"7","7",3.45302434451878,-0.298256448884668,-7.64611171669746e-05,0.00085045360634162,0.000852652358016242,0.000767048135284827,0.00131267431379764,0.00127530617710364,0.01,0.00116397408283339,0.00101367728221855,0.000724397750273615
"8","8",1.44476368837059,1.92293855015065,0.00586314476728585,0.00524912572874963,0.00685592929540377,0.00721527360720728,0.00801539386655052,0.00912633155054525,0.00843344849641377,0.01,0.00586112684427464,0.00605594123847997
"9","9",3.21332523785532,2.41367003938972,0.00112081067715627,0.00155855593082582,0.00135051204915126,0.000664086762878521,0.00142879714511926,0.001272846311693,0.00170453967953472,0.00100294884516809,0.01,0.000414996698417764
"10","10",2.44365725852549,1.00386425534736,0.00079577287691461,0.000832628545028186,0.00148230952280721,0.00144220494626491,0.00100045836487341,0.000751475471792068,0.00105002197737518,0.000658380059476808,0.00137059973434053,0.01
