"","species","lambda.mean","lambda.env","alpha.1","alpha.2","alpha.3","alpha.4","alpha.5","alpha.6","alpha.7","alpha.8","alpha.9","alpha.10"
"1","1",0.107759381644428,0.205432777053044,0.01,0.000606401480446308,0.000578004909759699,0.000643049916073571,0.000406243272040523,0.000648741690950048,0.000570842463428008,0.000546289797922076,0.000578273415441021,0.000313224055709412
"2","2",0.332474849419668,-0.375960782701237,0.00105685395124884,0.01,0.00117347316021862,0.00132373451460156,0.00115719269853831,0.000707358254505689,0.00095160418635748,0.000714901928128808,0.000710215055905765,0.000459191059148037
"3","3",0.0575516412500292,-0.551276629761375,0.00100187024506889,0.00223665591235758,0.01,0.00100065795771731,0.0030715751221899,0.00213782682354272,0.00235934600557685,0.00166945149911562,0.00146814234992457,0.00172985655068802
"4","4",1.34088965866249,0.655309476300671,0.00712230473162072,0.00424138803390236,0.0051932054923535,0.01,0.00766620292742536,0.00420641160939127,0.00525195587835999,0.00256910597421891,0.00375861357866436,0.0124262810459355
"5","5",1.43094205646776,0.91920901926116,0.000735455064514875,0.00111328629101595,0.00084047046191132,0.000874164385422188,0.01,0.00091520786336583,0.00112835449092436,0.00128351126444064,0.00038986839449743,0.000957646052679445
"6","6",0.839575321529992,0.110593153695796,0.00107308611534992,0.000802225770154407,0.0014145632505026,0.000809442684370429,0.000998198138780477,0.01,0.0005436633120845,0.000839641568841123,0.00108588611661856,0.00127850506573057
"7","7",1.4107528362656,0.386653165656784,0.000774168771119705,0.00126217540360328,0.00094454747743141,0.00105701442106146,0.00121900858912704,0.00099235595059757,0.01,0.000609519932094381,0.000989239912394961,0.000878436368205236
"8","8",0.337074412149377,0.2264436337714,0.00101072133940375,0.000879050955748846,0.000785130296657496,0.00104416060351386,0.00107085790745676,0.00129405963400371,0.00107385843310664,0.01,0.000612094741196657,0.00101148692372038
"9","9",0.899171074270271,-0.104888721446311,0.000973434751317138,0.000997680780064883,0.000866365571140967,0.000952192911819911,0.00121180130205544,0.00116217557409185,0.000934202221114979,0.00100441730264167,0.01,0.000798903332966448
"10","10",0.152361722895876,-0.858773965971151,0.00072228978932496,0.000839879006534084,0.00109118623034133,0.00108467017364244,0.000673932405581836,0.00104489915547846,0.0011196171986742,0.0009681947303963,0.00170811515741907,0.01
